RANK,GAME,,
10,BioShock,,
9,Mass Effect,,*Note Mass Effect Trilogy was named
9,Mass Effect 2,,
9,Mass Effect 3,,
8,Shadow of the Colossus,,
7,Grand Theft Auto III,,
6,Deus Ex,,
5,Metal Gear Solid,,
4,Final Fantasy VII,,
3,Doom,,
2,Super Mario Bros.,,
1,Tetris,,
