RANK,GAME,NAME
10,Mafia III,
9,Dark Souls III,
8,The Witness,
7,Pokemon Go,
6,Drago Quest Builders,
5,Sid Meier's Civilization VI,
4,Uncharted 4: A Thief's End,
3,Doom (2016),
2,Overwatch,
1,Titanfall 2,
